,Unnamed: 0,state,text,lat,lon,followers,favorites,friends,statuses_count,compound,pos,neg
479,479,Colorado,RT @bestinclassyt: My VOICE CHANGER Makes Little Kid WHEEZE! (Hilarious Reactions!) https://t.co/AbH9NPFroq,39.26417565891477,-105.31754434108538,124,2156,112,335,0.0,0.0,0.0
480,480,Colorado,"Bravo ? que the idiots who will come out and say, ""see, we beat the NFL, they NEED us"" in 3.2.1. https://t.co/5oF8x5yupm",39.26417565891477,-105.31754434108538,73,228,245,1981,0.0,0.0,0.0
481,481,Colorado,I know a lot of people have been saying this but I LOVE @tonyromo as an announcer!! Waaaayy better than Buck! #TNF #TonyRomo,39.26417565891477,-105.31754434108538,33,35,160,199,0.9277,0.392,0.0
482,482,Colorado,"@MrPhysicalEd @MrMetcalfPE @LovePhyEd @BirdieBallUSA They don't implode like Whiffle balls, either. You can even fade/draw them!",39.26417565891477,-105.31754434108538,85,3130,52,4146,-0.3404,0.0,0.138
483,483,Colorado,@Xbox_Addictt  https://t.co/IAYGmzUBwt,39.26417565891477,-105.31754434108538,123,15452,195,3625,0.0,0.0,0.0
484,484,Colorado,i  &lt;&gt;  https://t.co/RdEXxbYNMg,39.26417565891477,-105.31754434108538,139,0,727,10217,0.0,0.0,0.0
485,485,Colorado,Anyone else wondering if John Fox has any favors at the National Weather Station? Thank God for a lightning delay!! https://t.co/RNR0oLf5v1,39.26417565891477,-105.31754434108538,82,259,735,162,0.5972,0.282,0.09
486,486,Colorado,i  -&gt;  https://t.co/tbZ2ZgXxbC,39.26417565891477,-105.31754434108538,322,0,1125,11932,0.0,0.0,0.0
487,487,Connecticut,"RT @MaddowBlog: Interior Secretary Zinke traveled on charter, military planes https://t.co/Erlicu5kPd
#inners
#Maddow",41.56313030303031,-72.80492797202801,55,3110,292,2815,0.0,0.0,0.0
488,488,Connecticut,@YahooSports Protesting during the anthem is the new ice bucket challenge,41.56313030303031,-72.80492797202801,22,464,71,712,-0.3612,0.099,0.214
489,489,Connecticut,"RT @AzieDee: Why? My lineage has fought in every war since the Revolution, worked this land, built schools - I deserve to be here and be tr",41.56313030303031,-72.80492797202801,356,30,574,8850,-0.7351,0.0,0.212
490,490,Connecticut,"RT @richardhine: Mississippi sure could have used the $400,000 @SecPriceMD blew on private jets, Roy Mitchell tells @AriMelber https://t.co",41.56313030303031,-72.80492797202801,30,2216,54,5109,0.3182,0.113,0.0
491,491,Connecticut,MI GENTE- J BALVIN FT BEYONCÉ. I AM FUCKING SHOOK,41.56313030303031,-72.80492797202801,121,5056,16,6003,-0.1761,0.0,0.195
492,492,Connecticut,"RT @Yankees: The Toddfather has had a productive day. He has now joined Instagram AND driven in a run today. 

3-1 Yankees. https://t.co/GC",41.56313030303031,-72.80492797202801,279,3768,193,37075,0.0,0.0,0.0
493,493,Connecticut,RT @AaronNagler: Glennon punt https://t.co/ctBNEer84Z,41.56313030303031,-72.80492797202801,680,5826,449,38659,0.0,0.0,0.0
494,494,Connecticut,"RT @dakern74: Yankees were one of 4 teams not to allow a 7-run inning yet this season (BAL, CHW, CLE).   Last was Aug 16 2016 vs TOR.",41.56313030303031,-72.80492797202801,1052,5878,400,8349,-0.1695,0.0,0.065
495,495,Connecticut,Cees Fun Foto Challenge: Letter F  Topic is Fun or Flowers  Cees Photography https://t.co/FbUA9LBzQ8 https://t.co/ZrDuRkdRFy,41.56313030303031,-72.80492797202801,3876,4660,5002,50961,0.7845,0.418,0.0
496,496,Connecticut,RT @ArgVikings: Qué personaje del bien Ragnar Lothbrok vieron,41.56313030303031,-72.80492797202801,826,21607,322,23886,0.0,0.0,0.0
497,497,Connecticut,@GimmieDaFries Austin ?,41.56313030303031,-72.80492797202801,1416,6589,440,46229,0.0,0.0,0.0
498,498,Connecticut,"RT @AskAprilcom: Dear #AskApril,
My #boyfriend is #moving his #wife &amp; #kids to #Arizona, then coming back to be with me. #Jealousy https://",41.56313030303031,-72.80492797202801,31,2308,915,2289,0.3818,0.106,0.0
499,499,Connecticut,"RT @MarkSimoneNY: Hannity beats MSNBC and CNN combined at 9pm
Latest 9pm ratings:
FOXNEWS 3,892,000
MSNBC 2,736,000
CNN 1,065,000",41.56313030303031,-72.80492797202801,493,25333,194,32664,0.0,0.0,0.0
500,500,Connecticut,@Chrizalexin what a wow ?,41.56313030303031,-72.80492797202801,1233,5312,734,34692,0.5859,0.655,0.0
501,501,Connecticut,RT @lana_rain: https://t.co/RMvr66AWWt *hyperventilating* https://t.co/9tz3j4fegU,41.56313030303031,-72.80492797202801,81,1334,124,765,0.0,0.0,0.0
502,502,Connecticut,Air Jordan 19 (XIX) Original  OG Low Black / Metallic Silver  Varsity Red https://t.co/qNRrtPwm3H,41.56313030303031,-72.80492797202801,327,3,3,2338288,0.0516,0.149,0.136
503,503,Connecticut,"RT @jules_su: Things Donald Trump is fine with:

Denigrating war heros
Mocking the disabled
Secret Russian meetings
Confederate flags
Sexua",41.56313030303031,-72.80492797202801,796,3485,870,13614,-0.5423,0.154,0.247
504,504,Connecticut,RT @joshtpm: Yes. Because you own your wife. And you own her body even after you die. https://t.co/Bpmux719zX,41.56313030303031,-72.80492797202801,1722,98008,3013,68395,-0.296,0.119,0.173
505,505,Connecticut,"RT @commietantric: Fascist ""I hate ur skin, ur religion, lifestyle, ur existence""

Me ""Aiight motherfucker I'm ready for u""

Liberal ""I can",41.56313030303031,-72.80492797202801,70,523,179,2457,-0.886,0.077,0.367
506,506,Connecticut,"RT @Momtrends: Styles that fit my kids well, are good for their feet, &amp; that they want to wear? Yes, @pedipedfootwear gets an A+ from this",41.56313030303031,-72.80492797202801,952,17832,4007,18684,0.8591,0.354,0.0
507,507,Connecticut,@PabloGRadio Or the fact that no one kneeled..,41.56313030303031,-72.80492797202801,79,1841,183,2494,-0.296,0.0,0.239
508,508,Connecticut,"RT @seanhannity: @rushlimbaugh Part one Tonight, our NEW time 9 EST. 16 minutes!  Hannity on @FoxNews",41.56313030303031,-72.80492797202801,2556,9057,3718,36883,0.0,0.0,0.0
509,509,Connecticut,@Daraface I mean #lifegoals,41.56313030303031,-72.80492797202801,779,959,429,20928,0.0,0.0,0.0
510,510,Connecticut,RT @KatrinaNation: Noam Chomsky on the Long History of US Meddling in Foreign Elections https://t.co/ClioeN2yFo via @truthout,41.56313030303031,-72.80492797202801,2421,10638,3623,172900,0.0,0.0,0.0
511,511,Connecticut,"Best quote ever, however. #ZachinaHouseDress @QuotesZero @BayAreaBuggs @Polecat324 @JeffFavignano @ZachHouseknecht",41.56313030303031,-72.80492797202801,86,638,148,7778,0.6369,0.318,0.0
512,512,Connecticut,"RT @Mediaite: Sen. Sasse Trashes 'Pajama-Boy Nazi' Richard Spencer in Epic Tweetstorm: 'Get a Real Job, Clown' https://t.co/CtQvmKGBpm http",41.56313030303031,-72.80492797202801,569,37,283,95485,0.0,0.0,0.0
513,513,Connecticut,RT @MerriamWebster: The #WordOfTheDay is 'pace' (pronounced PAY-see) https://t.co/uNRllpRX1g https://t.co/ngwOi57zze,41.56313030303031,-72.80492797202801,665,54260,1741,10546,0.0,0.0,0.0
514,514,Connecticut,"In case you missed it, here's today's episode of @MegynTODAY on @nbc. https://t.co/OqMX2HoSbU",41.56313030303031,-72.80492797202801,112,71,277,2639,-0.296,0.0,0.155
515,515,Connecticut,"RT @Momtrends: Styles that fit my kids well, are good for their feet, &amp; that they want to wear? Yes, @pedipedfootwear gets an A+ from this",41.56313030303031,-72.80492797202801,506,1777,1635,28101,0.8591,0.354,0.0
516,516,Connecticut,Que sa foda faço a viagem sem música,41.56313030303031,-72.80492797202801,172,4222,165,8350,0.0,0.0,0.0
517,517,Connecticut,RT @esquire: It Wouldn't Be a Trump Appointee Without a Conflict of Interest https://t.co/iHHSILmx6t,41.56313030303031,-72.80492797202801,1,21,35,21,0.1779,0.196,0.15
518,518,Connecticut,Use the force! #TheOrville @TheOrville https://t.co/ivLHhq3B1J,41.56313030303031,-72.80492797202801,336,168,1342,10780,0.0,0.0,0.0
519,519,Connecticut,"RT @kyalbr: I just want to say, for me, today has been one of the funniest days on this app. https://t.co/PtTJWp34yp",41.56313030303031,-72.80492797202801,4546,106420,1712,585888,0.5994,0.214,0.0
520,520,Connecticut,"RT @kyalbr: FYI: If your lawyer walks into court looking like this, you are definitely about to get sent back to prison. https://t.co/FRCMX",41.56313030303031,-72.80492797202801,2602,852,2399,85143,0.5319,0.257,0.11
521,521,Connecticut,RT @colincampbell: A man kneels with a folded U.S. flag as the POTUS motorcade passes him in Indianapolis. (Photo: Reuters/Jonathan Ernst),41.56313030303031,-72.80492797202801,33,3426,56,9312,0.0,0.0,0.0
522,522,Connecticut,RT @ErinChack: didid the cat write this https://t.co/sNOa9A2iIW,41.56313030303031,-72.80492797202801,331,662,1039,3125,0.0,0.0,0.0
523,523,Connecticut,RT @chrislhayes: The punchline to this story is that a year from now Tom Price will be making seven figures as a health industry lobbyist.,41.56313030303031,-72.80492797202801,606,14930,577,50364,0.0,0.0,0.0
524,524,Connecticut,Me about to start #WillandGrace https://t.co/cF2cOgRvCc,41.56313030303031,-72.80492797202801,279,1750,499,4739,0.0,0.0,0.0
525,525,Connecticut,RT @paulkrugman: Whoa -- I missed this. It's pretty weird -- but I have a cheaper alternative ... https://t.co/fPHGYKnLBN,41.56313030303031,-72.80492797202801,3290,76713,3186,88809,0.0387,0.116,0.163
526,526,Connecticut,@DottyMathers You're so cute I love you Molly,41.56313030303031,-72.80492797202801,455,17908,359,4284,0.8535,0.625,0.0
527,527,Connecticut,KOBE 9 CH PACK CHINA  Size 9.5 https://t.co/dWRpG7Qc6J,41.56313030303031,-72.80492797202801,327,3,3,2338288,0.0,0.0,0.0
528,528,Connecticut,would b nice if u voted https://t.co/Qi6OiLFfHK,41.56313030303031,-72.80492797202801,3111,17030,100,44738,0.4215,0.412,0.0
529,529,Connecticut,"RT @jdisblack: Bitch I'm drawin' doodles, Tay-K paint the way https://t.co/9Xzo3lmwcn",41.56313030303031,-72.80492797202801,2038,28569,1852,93129,-0.5859,0.0,0.275
530,530,Connecticut,"RT @thisisinsider: People flip for these giant, cheesy foldovers! ? https://t.co/RoJD1GkaBQ",41.56313030303031,-72.80492797202801,599,39310,501,19262,0.0,0.0,0.0
531,531,Connecticut,@ZackSchirmer88 @_Omnious_ Dude I'm busy I don't have time to add you just tell omnious,41.56313030303031,-72.80492797202801,26,322,43,320,0.0,0.0,0.0
532,532,Connecticut,RT @keithboykin: This is illegal. Parkway High School is a public school in Louisiana. Principal Waylon Bates is violating their constituti,41.56313030303031,-72.80492797202801,201,10081,413,11715,-0.7964,0.0,0.283
533,533,Connecticut,RT @reshmasaujani: Why @GirlsWhoCode and I are not partnering with @realDonaldTrump and @ivankatrump on CS education.  https://t.co/I7w1RnV,41.56313030303031,-72.80492797202801,3866,10198,1006,208338,0.0,0.0,0.0
534,534,Connecticut,@galleriahh @BethsWorldYT @seeking_starsx ooohhh is ur dad a hottie?,41.56313030303031,-72.80492797202801,318,25879,184,18932,0.0,0.0,0.0
535,535,Connecticut,RT @TristanACooper: There's a Thomas the Tank episode where a stubborn train is punished by being entombed alive forever and it's worse tha,41.56313030303031,-72.80492797202801,3169,29994,2101,16967,-0.7351,0.092,0.31
536,536,Connecticut,RT @w_fisher: How long until @realDonaldTrump unleashes his infantile rage on the Twitterverse because #WillAndGrace is brilliantly mocking,41.56313030303031,-72.80492797202801,671,959,1797,16123,-0.3182,0.158,0.249
537,537,Connecticut,"""Scary orange balls!"" ????
#WillandGrace",41.56313030303031,-72.80492797202801,652,105334,707,35750,-0.6654,0.0,0.527
538,538,Connecticut,@Iliastrum Accurate.,41.56313030303031,-72.80492797202801,714,16338,701,12805,0.0,0.0,0.0
539,539,Connecticut,RT @anildash: Have all those people who said we should sit down &amp; have coffee with white supremacists reported back on their successes yet?,41.56313030303031,-72.80492797202801,5808,310073,3812,175262,0.3818,0.13,0.072
540,540,Connecticut,#jammin @ Industry Bar https://t.co/zmwlfinN63,41.56313030303031,-72.80492797202801,57,23,89,814,0.0,0.0,0.0
541,541,Connecticut,@Juic3E87 @taylorjanel_ ???????,41.56313030303031,-72.80492797202801,2704,1973,2187,299296,0.0,0.0,0.0
542,542,Connecticut,Tony Romo dropping an American beauty reference,41.56313030303031,-72.80492797202801,416,50,1053,3263,0.5859,0.388,0.0
543,543,Connecticut,"RT @SportsCenter: NBA commish Adam Silver said Thursday he expects players to stand for the national anthem, which is a league rule. https:",41.56313030303031,-72.80492797202801,78,3121,401,439,0.0,0.0,0.0
544,544,Connecticut,"RT @RollingStone: Watch Camila Cabello deliver blazing ""Havana"" on #FallonTonight https://t.co/D6EP75xdTJ https://t.co/iUB29hJZWR",41.56313030303031,-72.80492797202801,7486,96,6352,458,0.0,0.0,0.0
545,545,Connecticut,RT @Vevo: What questions do you have for @ddlovato about #TellMeYouLoveMe? Reply for a chance to get an answer from Demi herself.,41.56313030303031,-72.80492797202801,868,19568,109,23754,0.25,0.091,0.0
546,546,Connecticut,#youllneverunseeit #howtoruinthebatsignal  #itsjustfunny https://t.co/9UidLC4aed,41.56313030303031,-72.80492797202801,896,29475,1196,6253,0.0,0.0,0.0
547,547,Connecticut,"RT @MaddowBlog: ""Kathleen Sebelius... said she never took a military plane on her many trips overseas; she always flew commercially"" https:",41.56313030303031,-72.80492797202801,303,9688,731,15385,0.0,0.0,0.0
548,548,Connecticut,@brujapedia u okay,41.56313030303031,-72.80492797202801,454,21757,190,3505,0.2263,0.655,0.0
549,549,Connecticut,"Billionaire Seymour Schulich calls Morneau tax plan 'political suicide' 
https://t.co/MXe4zjY5D6",41.56313030303031,-72.80492797202801,822,91,244,4694,-0.6705,0.0,0.333
550,550,Connecticut,"RT @WorldAndScience: Pluto's moon, Charon, at highest resolution yet and in color https://t.co/ZA8YMFq7p4",41.56313030303031,-72.80492797202801,198,7081,72,17804,0.0,0.0,0.0
551,551,Connecticut,@Ruby__Wednesday  https://t.co/Y9ZbFgh1V8,41.56313030303031,-72.80492797202801,708,13389,439,13073,0.0,0.0,0.0
552,552,Connecticut,@ThePerezHilton @Beyonce @JBALVIN Now I want to see your live reaction!!!,41.56313030303031,-72.80492797202801,603,34223,486,25819,0.2905,0.195,0.0
553,553,Connecticut,RT @Mediaite: NBA Commissioner Adam Silver Expects Players to Stand for the National Anthem https://t.co/Ko63a2gC6g (VIDEO) https://t.co/Z4,41.56313030303031,-72.80492797202801,2155,37034,2397,61021,0.0,0.0,0.0
554,554,Connecticut,Foamposite Black Suede https://t.co/E4cIp0dl2b,41.56313030303031,-72.80492797202801,327,3,3,2338288,0.0,0.0,0.0
555,555,Connecticut,DIS IS TITEEEEEEE https://t.co/9SqVnrYxRS,41.56313030303031,-72.80492797202801,274,61059,174,29511,0.0,0.0,0.0
556,556,Connecticut,"RT @SportsCenter: A presidential selfie at the President's Cup?

Phil Mickelson couldn't pass it up. (via @goodwalkspoiled) https://t.co/EJ",41.56313030303031,-72.80492797202801,365,7820,293,26143,0.0,0.0,0.0
557,557,Connecticut,"RT @perlmutations: You do mean 8 easy payments of 52,000, right? https://t.co/GgDan0EIel",41.56313030303031,-72.80492797202801,1089,18633,1306,42703,0.4404,0.225,0.0
558,558,Connecticut,RT @FortuneMagazine: Ex-Apple manager Neha Rastogi opens up about her abusive 10-year marriage https://t.co/I8gRBf9cKn https://t.co/c5ta6sA,41.56313030303031,-72.80492797202801,1163,1488,980,10855,-0.6369,0.0,0.231
559,559,Connecticut,RT @ScorpioTheOne76: #WillAndGrace they haven't missed a beat???,41.56313030303031,-72.80492797202801,125,8619,383,10204,0.3459,0.288,0.0
560,560,Connecticut,"RT @nytimes: ""I don't benefit,"" Trump said of his proposal to cut taxes. Our analysis found the plan could save him $1.1 billion. https://t",41.56313030303031,-72.80492797202801,240,680,184,2447,0.2732,0.117,0.077
561,561,Connecticut,RT @jaboukie: fuck trump fuck nationalism fuck nazis fuck the police fuck the prison industrial complex fuck capitalism fuck classism fuck,41.56313030303031,-72.80492797202801,1033,856,572,74831,-0.9853,0.0,0.723
562,562,Connecticut,@Hailey_Clauson BOO! https://t.co/BcJyNDXv78,41.56313030303031,-72.80492797202801,320,21744,476,22955,0.0,0.0,0.0
563,563,Connecticut,@ESPeNa88 Its ridiculous lol,41.56313030303031,-72.80492797202801,130,16780,318,6134,0.0772,0.384,0.342
564,564,Connecticut,"Roy Moore would be a conservative in the ""Handmaid's Tale"" universe. https://t.co/TG9DNndPu7",41.56313030303031,-72.80492797202801,1873,7448,785,18466,0.0,0.0,0.0
565,565,Connecticut,RT @BebeRexha: Louis is one of the most humble and nicest people I've ever worked with. He deserves all the success in the world. I'm happy,41.56313030303031,-72.80492797202801,192,114,173,332,0.8971,0.321,0.0
566,566,Connecticut,RT @poniewozik: TV critics are busy enough as it is https://t.co/vUNbvA3mL5,41.56313030303031,-72.80492797202801,223,97013,62,93231,-0.296,0.0,0.18
567,567,Connecticut,"I'm at Richie's Gym in Brooklyn, NY https://t.co/ehWfYyEPkA",41.56313030303031,-72.80492797202801,101,466,309,2007,0.0,0.0,0.0
568,568,Connecticut,"RT @kylegriffin1: Tax expert @DavidCayJ to @Lawrence on the Trump tax plan: ""This plan is welfare for billionaires.""",41.56313030303031,-72.80492797202801,7450,6130,6542,172237,0.0,0.0,0.0
569,569,Connecticut,"RT @FoxNewsInsider: .@TuckerCarlson to CNN on NFL: 'The Last Thing We Need is Racial Demagoguery'
https://t.co/2RxWTsKSSC",41.56313030303031,-72.80492797202801,318,30754,64,28784,0.0,0.0,0.0
570,570,Connecticut,@RofaKINGzeLL @coreymeehan_ Who sucks the most,41.56313030303031,-72.80492797202801,548,9427,244,18067,-0.3612,0.0,0.333
571,571,Connecticut,Tony Romo the meteorologist?,41.56313030303031,-72.80492797202801,112812,11045,811,137897,0.0,0.0,0.0
572,572,Connecticut,RT @perlmutations: Getting Randy to Congress would be the beginning of a transformation we cannot afford to squander. A real American in a,41.56313030303031,-72.80492797202801,144,5189,135,7740,0.0,0.0,0.0
573,573,Connecticut,RT @ravencastro_: @TheJakeCrist @TheDaveCrist  @IMPACTWRESTLING https://t.co/VpE7JQML0J,41.56313030303031,-72.80492797202801,137,11213,322,2030,0.0,0.0,0.0
574,574,Connecticut,RT @KHARMA__: What if he's a dog himself does that count? https://t.co/gg4EEvXOiF,41.56313030303031,-72.80492797202801,556,3834,544,14190,0.0,0.0,0.0
575,575,Connecticut,"RT @newyorkshuffler: Edm community, help my friend find who this rave queen is. Ezoo2017.. platinum VIP for yellowclaw. RT until shes foun",41.56313030303031,-72.80492797202801,935,27266,440,82192,0.873,0.343,0.0
576,576,Connecticut,@VenusVisitor Dreams are always better than reality. Screw it. Going to a neighborhood beach bar. Converting dreams to reality ?,41.56313030303031,-72.80492797202801,760,7555,633,10705,0.7845,0.35,0.059
577,577,Connecticut,"1. Younger Now
- Didn't Like it when it first came out 
- Like it all better now
- Vocals 
- Made me Feel old
7.5/10 https://t.co/CRIIGhVWo6",41.56313030303031,-72.80492797202801,48,1007,282,1675,-0.0823,0.107,0.156
578,578,Connecticut,"RT @nytimes: ""I don't benefit,"" Trump said of his proposal to cut taxes. Our analysis found the plan could save him $1.1 billion. https://t",41.56313030303031,-72.80492797202801,85,6297,227,3544,0.2732,0.117,0.077
579,579,Connecticut,"RT @nyslowlife: ????????????????????????????
??????????????????????????
?????????????????????????????????????????????????
https://t.co/i5zU",41.56313030303031,-72.80492797202801,1209,48544,1071,26114,0.0,0.0,0.0
580,580,Connecticut,RT @40oz_VAN: Playboy https://t.co/sq76cpGRWR,41.56313030303031,-72.80492797202801,1527,9754,1519,24116,0.0,0.0,0.0
581,581,Connecticut,jordan 6 champagne size 11 https://t.co/w3sqvPa1hX,41.56313030303031,-72.80492797202801,327,3,3,2338288,0.296,0.355,0.0
582,582,Connecticut,@MaddowBlog @maddow @warrenleightTV Until Trumpy got elected. We're worrying about too much stuff day after day and https://t.co/BAvSqTHhkg,41.56313030303031,-72.80492797202801,12,83,60,260,-0.34,0.0,0.124
583,583,Connecticut,"RT @hadjalexiou: Ok Brooklyn, we get it. #weirdbike https://t.co/JVKb8tknyk",41.56313030303031,-72.80492797202801,605,1396,119,3907,0.296,0.216,0.0
584,584,Connecticut,"RT @sokane1: *sees 280*

CONSCIENCE: ""don't do it."" 

*still 223 left*

""srsly don't."" 

*closes eyes*

SOME
BODY
ONCE
TOLD
ME
THE
WORLD
IS",41.56313030303031,-72.80492797202801,759,7806,741,12874,0.0,0.0,0.0
585,585,Connecticut,"Brigitte Aubert. Mémoires secrets d'un valet de cur. Seuil, 2017",41.56313030303031,-72.80492797202801,504,88,99,9309,0.0,0.0,0.0
586,586,Connecticut,RT @djolder: Le thread https://t.co/thxxKUe398,41.56313030303031,-72.80492797202801,577,18644,1849,15084,0.0,0.0,0.0
587,587,Delaware,"RT @realDonaldTrump: Puerto Rico is devastated. Phone system, electric grid many roads, gone. FEMA and First Responders are amazing. Govern",39.300371875,-75.5267760416667,48,6074,27,3458,-0.0516,0.147,0.155
588,588,Delaware,"RT @willyclicks: Franco is dead. Spain is a failed state. Stop delaying its dissolution. 

Support #Catalonia #Catalunya!

#CatalonianRefer",39.300371875,-75.5267760416667,12,61,30,72,-0.8122,0.105,0.391
589,589,Delaware,@preciosatt How is that even possible? Ive had perfumes for years that Ive barely made a dent it. Impressive.,39.300371875,-75.5267760416667,86,1019,272,16114,0.5106,0.163,0.0
590,590,Delaware,@SarahLSmith677 Fucking idiot.,39.300371875,-75.5267760416667,26,52,85,1623,-0.5563,0.0,0.642
591,591,Delaware,"RT @tedlieu: Only paying $52k? That means Tom Price still ripped off the taxpayers over $348,000. He needs to resign &amp; GOP should pass #Swa",39.300371875,-75.5267760416667,144,11400,408,27199,-0.34,0.0,0.091
592,592,Delaware,"RT @JuddLegum: Taxpayers paid $400K for Price to fly on private jets

He's paying back $52K

He says ""taxpayers won't pay a dime"" ? https:/",39.300371875,-75.5267760416667,1480,3691,2558,11641,0.0762,0.056,0.0
593,593,Delaware,"RT @YoPhoebs: my face when its almost October and supposed to be hoodie weather, but its still 90° in Fall. https://t.co/0vcf7KJRAE",39.300371875,-75.5267760416667,247,22450,251,6420,0.0,0.0,0.0
594,594,Delaware,RT @RyanLizza: White House tax debate has started with two outrightno other word for itlies: wealthy dont get a tax cut and cuts will pa,39.300371875,-75.5267760416667,545,21943,1690,20479,-0.2023,0.09,0.155
595,595,Delaware,"RT @MuslimIQ: Racism is so ingrained in America that when POC protest racismcritics think we're protesting America

POC can separate the t",39.300371875,-75.5267760416667,188,961,589,445,-0.836,0.0,0.331
596,596,Delaware,hey @KHOP951 i was listening to the radio and heard you guys say something about a male being at round table.. who was that exactly? ?,39.300371875,-75.5267760416667,32,710,47,75,0.0,0.0,0.0
597,597,Delaware,"RT @YoPhoebs: my face when its almost October and supposed to be hoodie weather, but its still 90° in Fall. https://t.co/0vcf7KJRAE",39.300371875,-75.5267760416667,9,36,187,216,0.0,0.0,0.0
598,598,Delaware,RT @Zyynni: Fav if active Ignore and Go on a dry streak!,39.300371875,-75.5267760416667,448,763,939,1267,0.5411,0.363,0.152
599,599,Delaware,"RT @TheRickyDavila: The story of 2 best friends, a kitten &amp; the man who saved her life. I hope this warms your heart as it did mine. ?
http",39.300371875,-75.5267760416667,741,42039,609,32797,0.9369,0.435,0.0
600,600,Delaware,"RT @AtholtonFB: Final: Atholton 10, Hammond 6. @cszscores @TimSchwartz13 @kdunnsun @WashPostHS @MDSportsAccess @MDVarsityFB",39.300371875,-75.5267760416667,6645,3599,3957,13795,0.0,0.0,0.0
601,601,Delaware,RT @herbgoth: I would die for one of these ? https://t.co/v7Ok4LnHTf,39.300371875,-75.5267760416667,527,15631,429,23978,-0.5994,0.0,0.328
602,602,Delaware,how you know its going to be an incredible year: when THIS is the kind of work Photo 1 is turning in for their ver https://t.co/ykLw2b3HmL,39.300371875,-75.5267760416667,103,425,136,394,0.0,0.0,0.0
603,603,Delaware,RT @realDonaldTrump: ...really hard to help but many have lost their homes. Military is now on site and I will be there Tuesday. Wish press,39.300371875,-75.5267760416667,3983,29829,4131,24568,0.3071,0.183,0.14
604,604,Delaware,RT @thehill: Ex-intel chief: Trump accepted Russia's role in DNC hack when I briefed him https://t.co/HjdsfJfuj7 https://t.co/LiuWdMAPdr,39.300371875,-75.5267760416667,52,6434,197,3613,0.2732,0.123,0.0
605,605,Delaware,@tj_mackey432 @ABFilmReview @giddy1313 Going to say no because that pie is vegan.,39.300371875,-75.5267760416667,2297,92365,659,45946,-0.296,0.0,0.167
606,606,Delaware,"RT @ddiamond: SCOOP w @rachanadixit: Prices travel on charter jets, government planes has topped $1 million since May. https://t.co/qlR42o",39.300371875,-75.5267760416667,223,95011,527,49418,0.3254,0.121,0.0
607,607,Delaware,@Pikaclicks most followers come from youtube anyway or the games :p,39.300371875,-75.5267760416667,949,12770,66,748,0.25,0.167,0.0
608,608,Delaware,"RT @RSCGOP: We Couldn't Fulfill Her Final Request But We Will Post Her Favorite Talking Points 
https://t.co/AqL55ZVbjv #tcot #ccot #gop ht",39.300371875,-75.5267760416667,1232,9602,795,21349,0.1516,0.123,0.099
609,609,Delaware,RT @Lookkaew_SK: ????????????????? carry-on ??????? Moldir ???????????? ???? ??? ?????????????????????????????????????????????? ???????????,39.300371875,-75.5267760416667,193,1632,275,56491,0.0,0.0,0.0
610,610,Delaware,RT @BVMSchoolDarby: We love Story Maker!! @TigglyKids @TigglyLearn #bvmstrong https://t.co/eYsR9w5QpK,39.300371875,-75.5267760416667,122,1553,846,3169,0.6988,0.347,0.0
611,611,Delaware,"RT @CREWcrew: Trump's fuming? So are many Americans. But will he do anything about it? About how things work in his White House?
https://t.",39.300371875,-75.5267760416667,53,4034,231,12142,-0.6416,0.0,0.156
612,612,Delaware,RT @THICKBELLYBELLA: Imma get u pregnant. - a nigga thats gonna look at u stupid when the pregnancy test comes back positive,39.300371875,-75.5267760416667,1124,50935,95,69643,0.0516,0.157,0.148
613,613,Delaware,RT @Kauaibride: his arms. my address.,39.300371875,-75.5267760416667,19131,50811,2821,61865,0.0,0.0,0.0
614,614,Delaware,"@BreitbartNews is having a fit over the new W&amp;G, yet can't explain @StephenBannon DNA on Milo's underwear??? Lab results don't lie. #gop",39.300371875,-75.5267760416667,113,2,53,5299,0.466,0.132,0.0
615,615,Delaware,No honestly I'm terrified she might stab someone I need to leave,39.300371875,-75.5267760416667,13,467,104,812,-0.802,0.149,0.554
616,616,Delaware,RT @RamboPepe41391: #HB40 Getting rid of your child isn't 'Healthcare.' No American should be forced to subsidize what they consider to be,39.300371875,-75.5267760416667,8702,91039,6872,255345,-0.276,0.076,0.121
617,617,Delaware,RT @realDonaldTrump: ...really hard to help but many have lost their homes. Military is now on site and I will be there Tuesday. Wish press,39.300371875,-75.5267760416667,131,6597,97,5199,0.3071,0.183,0.14
618,618,Delaware,RT @EdgeofSports: Only the NFL could take a protest against racism/police brutality and turn it into even more nationalism. https://t.co/ZB,39.300371875,-75.5267760416667,55,1968,249,2482,-0.7184,0.0,0.261
619,619,Delaware,RT @CharlieDayQuote: https://t.co/uOW3q9z8D1,39.300371875,-75.5267760416667,312,3071,231,5314,0.0,0.0,0.0
620,620,Delaware,"""We are missionaries of #freedom...We take the message of freedom directly to young people who will be the leaders of tomorrow."" @rogerrream",39.300371875,-75.5267760416667,2627,1688,1914,5434,0.6369,0.167,0.0
621,621,Delaware,RT @wbaltv11: 'Absolutely not okay': Hanging noose Halloween display angers neighbors https://t.co/CvdJLwEHcR https://t.co/LMW3zvx1nb,39.300371875,-75.5267760416667,163,10049,233,2306,-0.5106,0.0,0.216
